iso_code,country,year,population,per_capita_electricity,energy_per_capita,fossil_energy_per_capita,renewables_energy_per_capita,low_carbon_energy_per_capita,hydro_energy_per_capita,solar_energy_per_capita,wind_energy_per_capita,other_renewables_energy_per_capita,nuclear_energy_per_capita,total_energy,total_electricity,total_fossil_energy,total_renewable_energy,renewable_energy_percentage,fossil_energy_percentage
NLD,Netherlands,2006,16440000,6003,66070,64165,1341,1905,17,6,445,844,564,1086196258080,98685127800,1054878978720,31317279360,2.88%,97.12%
NLD,Netherlands,2007,16507000,6360,66915,64782,1457,2133,17,6,553,648,676,1104568645162,104989307030,1069354328090,35214300565,3.19%,96.81%
NLD,Netherlands,2008,16568000,6483,65830,63452,1714,2378,16,6,678,810,664,1090663984400,107403965320,1051266224776,39397759624,3.61%,96.39%
NLD,Netherlands,2009,16626000,6830,64650,62004,1975,2645,15,7,723,964,670,1074865629558,113559503736,1030884206718,43981439466,4.09%,95.91%
NLD,Netherlands,2010,16683000,7140,68190,65653,1917,2537,16,9,624,1103,620,1137616222401,119115285360,1095291451401,42324771000,3.72%,96.28%
NLD,Netherlands,2011,16738000,6800,65053,62273,2139,2780,9,16,790,1097,641,1088851121796,113813177744,1042318895966,46532225830,4.27%,95.73%
NLD,Netherlands,2012,16792000,6139,62720,59960,2160,2761,16,39,764,1105,600,1053200553792,103088002288,1006844642552,46355911240,4.40%,95.60%
NLD,Netherlands,2013,16844000,6026,60661,58141,2081,2520,17,78,855,905,439,1021772873360,101507233016,979321344416,42451512100,4.15%,95.85%
NLD,Netherlands,2014,16893000,6110,57128,54485,2026,2642,17,118,873,755,616,965058252993,103212361503,920420561439,44637691554,4.63%,95.37%
NLD,Netherlands,2015,16938000,6508,57672,54793,2270,2879,14,168,1128,736,609,976851232398,110230014114,928085646366,48765586032,4.99%,95.01%
NLD,Netherlands,2016,16981000,6777,58545,55597,2362,2948,15,231,1210,726,586,994151507273,115074276669,944085066493,50066440780,5.04%,94.96%
NLD,Netherlands,2017,17021000,6882,57622,54283,2840,3339,9,324,1552,676,500,980789015111,117137075215,923950330244,56838684867,5.80%,94.20%
NLD,Netherlands,2018,17060000,6704,57413,53724,3178,3690,11,538,1539,664,512,979473593480,114364831980,916524411280,62949182200,6.43%,93.57%
NLD,Netherlands,2019,17097000,7110,57047,52750,3731,4297,11,752,1659,816,566,975325446648,121567808172,901859039253,73466390298,7.53%,92.47%
NOR,Norway,1965,3724000,0,55467,18581,36887,36887,36887,0,0,0,0,206560776352,0,69193997992,137366778360,66.50%,33.50%
NOR,Norway,1966,3754000,0,56382,20314,36068,36068,36068,0,0,0,0,211658362106,0,76258252964,135400109142,63.97%,36.03%
NOR,Norway,1967,3785000,0,60008,20891,39117,39117,39117,0,0,0,0,227130094535,0,79071640150,148058450600,65.19%,34.81%
NOR,Norway,1968,3816000,0,66661,22836,43825,43825,43825,0,0,0,0,254377353312,0,87141111336,167236245792,65.74%,34.26%
NOR,Norway,1969,3846000,0,66377,24940,41436,41436,41436,0,0,0,0,255285165108,0,95921147616,159364017492,62.43%,37.57%
NOR,Norway,1970,3876000,0,69025,27597,41429,41429,41429,0,0,0,0,267542020164,0,106964115396,160577904768,60.02%,39.98%
NOR,Norway,1971,3905000,0,71967,26978,44989,44989,44989,0,0,0,0,281029612050,0,105348918180,175680697775,62.51%,37.49%
NOR,Norway,1972,3934000,0,75743,28140,47603,47603,47603,0,0,0,0,297971718856,0,110702122692,187269596164,62.85%,37.15%
NOR,Norway,1973,3961000,0,79648,28548,51100,51100,51100,0,0,0,0,315486583576,0,113078089304,202408494272,64.16%,35.84%
NOR,Norway,1974,3986000,0,79735,26356,53379,53379,53379,0,0,0,0,317824726430,0,105055111664,212769614766,66.95%,33.05%
NOR,Norway,1975,4008000,0,80474,26880,53594,53594,53594,0,0,0,0,322540681776,0,107734955832,214805725944,66.60%,33.40%
NOR,Norway,1976,4027000,0,85704,29188,56516,56516,56516,0,0,0,0,345130716752,0,117538867900,227591848852,65.94%,34.06%
NOR,Norway,1977,4044000,0,78750,29279,49471,49471,49471,0,0,0,0,318465307344,0,118404037404,200061269940,62.82%,37.18%
NOR,Norway,1978,4059000,0,88048,32817,55231,55231,55231,0,0,0,0,357386718348,0,133203204486,224183513862,62.73%,37.27%
NOR,Norway,1979,4073000,0,93865,33373,60492,60492,60492,0,0,0,0,382313725324,0,135930192186,246383529065,64.45%,35.55%
NOR,Norway,1980,4086000,0,89065,32222,56843,56843,56843,0,0,0,0,363917645064,0,131659124688,232258520376,63.82%,36.18%
NOR,Norway,1981,4099000,0,93568,30657,62911,62911,62911,0,0,0,0,383534879486,0,125662452744,257872426742,67.24%,32.76%
NOR,Norway,1982,4112000,0,92145,29659,62486,62486,62486,0,0,0,0,378900823904,0,121958951136,256941872768,67.81%,32.19%
NOR,Norway,1983,4125000,0,100806,29635,71170,71170,71170,0,0,0,0,415823846625,0,122245835250,293578011375,70.60%,29.40%
NOR,Norway,1984,4138000,0,101797,30706,71091,71091,71091,0,0,0,0,421238046724,0,127062810092,294175236632,69.84%,30.16%
NOR,Norway,1985,4153000,24872,100432,31949,68483,68483,68480,0,0,3,0,417095105179,103291999827,132683765088,284411340091,68.19%,31.81%
NOR,Norway,1986,4169000,23335,97767,33652,64115,64115,64098,0,0,17,0,407592115502,97283998548,140294679382,267297436120,65.58%,34.42%
NOR,Norway,1987,4187000,24906,102182,33653,68528,68528,68514,0,0,14,0,427834551802,104283000499,140906542954,286928008848,67.07%,32.93%
NOR,Norway,1988,4206000,26158,104750,32839,71911,71911,71893,0,0,18,0,440577747126,110020001220,138121948590,302455798536,68.65%,31.35%
NOR,Norway,1989,4226000,28206,110970,33125,77844,77844,77825,0,0,19,0,468957491566,119197000832,139987784038,328969707528,70.15%,29.85%
NOR,Norway,1990,4247000,28690,111514,32139,79375,79375,79236,0,0,139,0,473599227516,121848001390,136493398660,337105824609,71.18%,28.82%
NOR,Norway,1991,4269000,26004,102358,30560,71799,71799,71663,0,0,136,0,436968180360,111009001266,130459602633,306508577727,70.14%,29.86%
NOR,Norway,1992,4293000,27372,107166,31527,75639,75639,75492,0,0,147,0,460061796303,117505999755,135344870082,324716926221,70.58%,29.42%
NOR,Norway,1993,4317000,27819,110021,33144,76877,76877,76721,0,0,156,0,474962625552,120094998579,143084582016,331878043536,69.87%,30.13%
NOR,Norway,1994,4342000,26137,105794,34198,71596,71596,71423,0,0,173,0,459356158560,113488000288,148486465504,310869693056,67.68%,32.32%
NOR,Norway,1995,4367000,28210,111493,34006,77487,77487,77303,0,0,184,0,486891690901,123193000128,148505311218,338386379683,69.50%,30.50%
NOR,Norway,1996,4393000,23846,101974,36108,65866,65866,65674,0,0,192,0,447972049973,104754999163,158624596570,289347453403,64.59%,35.41%
NOR,Norway,1997,4420000,25257,106534,37393,69140,69140,68989,0,0,151,0,470878945160,111636001880,165278699820,305600245340,64.90%,35.10%
NOR,Norway,1998,4447000,26306,110056,37614,72442,72442,72273,0,0,169,0,489419032000,116982999903,167271552537,322147479463,65.82%,34.18%
NOR,Norway,1999,4474000,27416,112185,36601,75584,75584,75406,0,9,169,0,501917197738,122659998268,163752270010,338164927728,67.37%,32.63%
NOR,Norway,2000,4499000,31341,123357,35615,87741,87741,87562,3,19,158,0,554981883280,141001480873,160232960261,394748923019,71.13%,28.87%
NOR,Norway,2001,4523000,26520,111306,37628,73678,73678,73501,3,18,156,0,503437241535,119949421763,170192660687,333244580848,66.19%,33.81%
NOR,Norway,2002,4546000,28335,115080,36871,78209,78209,78031,3,23,151,0,523154211882,128810819080,167617566240,355536645642,67.96%,32.04%
NOR,Norway,2003,4570000,23088,101378,38166,63212,63212,62881,4,131,197,0,463298885840,105512402210,174418533170,288880348100,62.35%,37.65%
NOR,Norway,2004,4598000,23680,102595,38184,64411,64411,64043,4,153,211,0,471732389348,108881518218,175570174538,296162214810,62.78%,37.22%
NOR,Norway,2005,4632000,29301,115927,36639,79288,79288,78796,4,294,193,0,536973535128,135720198552,169713446040,367260089088,68.39%,31.61%
NOR,Norway,2006,4673000,25653,105370,36497,68869,68869,68279,4,364,222,0,492395383862,119878782135,170550364175,321824425776,65.36%,34.64%
NOR,Norway,2007,4719000,28515,111888,35864,75956,75956,75233,4,502,217,0,527999745702,134563842270,169242381165,358437581502,67.89%,32.05%
NOR,Norway,2008,4771000,29264,113272,35420,77661,77661,76932,4,505,220,0,540421461047,139620638469,168989006069,370519519357,68.56%,31.27%
NOR,Norway,2009,4827000,26809,103479,34504,68749,68749,68091,4,531,123,0,499491921423,129409277901,166552260927,331853643420,66.44%,33.34%
NOR,Norway,2010,4886000,25036,98772,35536,62959,62959,62302,4,469,184,0,482599410566,122327141930,173629697304,307619677260,63.74%,35.98%
NOR,Norway,2011,4948000,25359,98589,34459,63855,63855,63001,4,672,178,0,487818446220,125474441864,170503631748,315955361368,64.77%,34.95%
NOR,Norway,2012,5014000,29087,107784,33669,73780,73780,72813,5,795,167,0,540427983228,145841902118,168817002778,369932914986,68.45%,31.24%
NOR,Norway,2013,5079000,26090,99572,33520,65753,65753,64600,5,948,200,0,505727564409,132511719480,170249923677,333960147270,66.04%,33.66%
NOR,Norway,2014,5142000,27255,101011,32465,68263,68263,67032,6,1097,128,0,519396098982,140146778310,166934227848,351008546538,67.58%,32.14%
NOR,Norway,2015,5200000,27357,101181,32710,68151,68151,66796,7,1224,125,0,526141241600,142255620000,170093045200,354385522400,67.36%,32.33%
NOR,Norway,2016,5251000,28070,101263,31167,69343,69343,68206,11,1013,112,0,531732322809,147394441035,163656467724,364118517700,68.48%,30.78%
NOR,Norway,2017,5296000,27857,100802,31181,68476,68476,67011,19,1347,99,0,533846327504,147528897840,165135296256,362649674512,67.93%,30.93%
NOR,Norway,2018,5338000,27179,99093,31589,66654,66654,64715,40,1805,95,0,528960681298,145081357874,168624297270,355801320650,67.26%,31.88%
NOR,Norway,2019,5379000,24543,91240,30045,60383,60383,57662,52,2549,120,0,490781423088,132015941739,161612985567,324799075821,66.18%,32.93%
POL,Poland,1965,31361000,0,24740,24659,82,82,79,0,0,2,0,775882524043,0,773321396617,2561127426,0.33%,99.67%
POL,Poland,1966,31641000,0,24999,24917,82,82,79,0,0,3,0,791002503249,0,788408036172,2594435436,0.33%,99.67%
POL,Poland,1967,31902000,0,25519,25432,87,87,83,0,0,4,0,814110806730,0,811330228410,2780546418,0.34%,99.66%
POL,Poland,1968,32150000,0,27252,27162,91,91,87,0,0,4,0,876167875000,0,873245632900,2922209950,0.33%,99.67%
POL,Poland,1969,32393000,0,28892,28815,77,77,69,0,0,7,0,935886862127,0,933403549961,2483344559,0.27%,99.73%
POL,Poland,1970,32639000,0,30258,30102,156,156,151,0,0,5,0,987580123769,0,982496795353,5083328416,0.51%,99.49%
POL,Poland,1971,32890000,0,30977,30836,141,141,133,0,0,9,0,1018821294920,0,1014182423540,4638904270,0.46%,99.54%
POL,Poland,1972,33147000,0,32418,32277,141,141,126,0,0,16,0,1074573599769,0,1069884724590,4688908326,0.44%,99.56%
POL,Poland,1973,33412000,0,32764,32624,140,140,121,0,0,19,0,1094711436240,0,1090047555396,4663880844,0.43%,99.57%
POL,Poland,1974,33686000,0,33568,33374,194,194,175,0,0,19,0,1130779597896,0,1124232353250,6547210960,0.58%,99.42%
POL,Poland,1975,33971000,0,35908,35728,180,180,163,0,0,17,0,1219826285741,0,1213712388987,6113896754,0.50%,99.50%
POL,Poland,1976,34266000,0,37505,37357,148,148,133,0,0,15,0,1285152155220,0,1280074379478,5077775742,0.40%,99.60%
POL,Poland,1977,34571000,0,38760,38581,179,179,157,0,0,21,0,1339955953627,0,1333783716429,6172237198,0.46%,99.54%
POL,Poland,1978,34886000,0,40329,40152,176,176,155,0,0,21,0,1406905283900,0,1400758056726,6147227174,0.44%,99.56%
POL,Poland,1979,35209000,0,40553,40391,161,161,143,0,0,19,0,1427830400955,0,1422144288291,5686112664,0.40%,99.60%
POL,Poland,1980,35540000,0,42068,41865,203,203,184,0,0,19,0,1495107595240,0,1487893686040,7213909200,0.48%,99.52%
POL,Poland,1981,35878000,0,37571,37385,186,186,165,0,0,21,0,1347979190698,0,1341295872736,6683353840,0.50%,99.50%
POL,Poland,1982,36222000,0,37896,37757,139,139,118,0,0,21,0,1372671447540,0,1367638110864,5033336676,0.37%,99.63%
POL,Poland,1983,36556000,0,37721,37566,155,155,127,0,0,28,0,1378925037620,0,1373266680604,5658320460,0.41%,99.59%
POL,Poland,1984,36864000,0,38887,38755,132,132,106,0,0,26,0,1433522700288,0,1428653260800,4869439488,0.34%,99.66%
POL,Poland,1985,37134000,3709,39477,39309,168,168,139,0,0,30,0,1465947087480,137714001246,1459699848990,6247238490,0.43%,99.57%
POL,Poland,1986,37360000,3755,40346,40204,143,143,115,0,0,27,0,1507331117920,140294010480,1502006122400,5324995520,0.35%,99.65%
POL,Poland,1987,37544000,3884,41452,41314,137,137,123,0,0,14,0,1556258157064,145832985168,1551108133952,5149985568,0.33%,99.67%
POL,Poland,1988,37697000,3829,40495,40356,139,139,132,0,0,7,0,1526546197308,144340003544,1521304504852,5241654759,0.34%,99.66%
POL,Poland,1989,37833000,3845,38834,38708,126,126,118,0,0,8,0,1469193480450,145463988201,1464437910183,4755570267,0.32%,99.68%
POL,Poland,1990,37960000,3591,31877,31769,108,108,104,0,0,4,0,1210053994760,136310981560,1205965095400,4088899360,0.34%,99.66%
POL,Poland,1991,38083000,3537,31087,30977,110,110,104,0,0,6,0,1183875138847,134714004457,1179686237345,4188901502,0.35%,99.65%
POL,Poland,1992,38198000,3475,29637,29520,118,118,110,0,0,8,0,1132081460016,132750005974,1127587006940,4494453076,0.40%,99.60%
POL,Poland,1993,38301000,3495,29544,29431,112,112,108,0,0,4,0,1131556509285,133867012431,1127253698343,4302772641,0.38%,99.62%
POL,Poland,1994,38389000,3526,28207,28078,129,129,125,0,0,4,0,1082849156753,135346984019,1077893597521,4955559232,0.46%,99.54%
POL,Poland,1995,38459000,3614,28819,28678,141,141,136,0,0,5,0,1108357305128,139006017305,1102926778951,5430564636,0.49%,99.51%
POL,Poland,1996,38510000,3718,30214,30065,149,149,139,0,0,10,0,1163549650710,143173017140,1157816320420,5733330290,0.49%,99.51%
POL,Poland,1997,38545000,3705,29890,29737,154,154,141,0,0,12,0,1152119724795,142789991045,1146197516815,5922207980,0.51%,99.49%
POL,Poland,1998,38564000,3703,28620,28437,182,182,166,0,0,16,0,1103694661352,142788994600,1096658543860,7036117492,0.64%,99.36%
POL,Poland,1999,38568000,3685,28061,27892,169,169,155,0,0,14,0,1082255760936,142128016704,1075722418872,6533342064,0.60%,99.40%
POL,Poland,2000,38557000,3713,26378,26210,168,168,152,0,0,16,0,1017055466404,143174594911,1010577659062,6477768785,0.64%,99.36%
POL,Poland,2001,38530000,3730,26209,26010,199,199,167,0,1,32,0,1009848759950,143720483290,1002168382400,7680377550,0.76%,99.24%
POL,Poland,2002,38489000,3702,25955,25758,197,197,162,0,4,30,0,998973835332,142490973658,991386922141,7586951680,0.76%,99.24%
POL,Poland,2003,38442000,3902,26890,26721,168,168,118,0,9,32,0,1033697460948,150009295008,1027221752280,6475708668,0.63%,99.37%
POL,Poland,2004,38400000,3966,27094,26873,221,221,147,0,10,60,0,1040427187200,152276121600,1031939673600,8487513600,0.82%,99.18%
POL,Poland,2005,38369000,4041,27710,27425,285,285,154,0,9,106,0,1063204107513,155054999457,1052260923392,10943184121,1.03%,98.97%
POL,Poland,2006,38354000,4183,29087,28759,327,327,142,0,18,139,0,1115586919444,160445904660,1103035688006,12551231438,1.13%,98.87%
POL,Poland,2007,38353000,4133,28994,28587,406,406,163,0,36,177,0,1112000707167,158509305465,1096414546556,15586160611,1.40%,98.60%
POL,Poland,2008,38357000,4032,29483,28894,589,589,148,0,58,249,0,1130887907897,154642919618,1108293717047,22594190850,2.00%,98.00%
POL,Poland,2009,38352000,3939,28425,27641,784,784,162,0,74,358,0,1090170749040,151086400032,1060089127728,30081659664,2.76%,97.24%
POL,Poland,2010,38330000,4096,30311,29374,937,937,199,0,113,429,0,1161828449320,157007001030,1125899900480,35928548840,3.09%,96.91%
POL,Poland,2011,38287000,4258,30495,29397,1098,1098,158,0,217,514,0,1167544452980,163012607263,1125514554147,42029898833,3.60%,96.40%
POL,Poland,2012,38227000,4228,29612,28244,1368,1368,137,0,320,680,0,1131982434786,161629795866,1079676774729,52305660057,4.62%,95.38%
POL,Poland,2013,38158000,4296,29750,28379,1371,1371,164,0,403,579,0,1135200232894,163910436376,1082904503104,52295691632,4.61%,95.39%
POL,Poland,2014,38091000,4158,28693,27153,1541,1541,146,0,513,667,0,1092952300290,158365465596,1034271895878,58680404412,5.37%,94.63%
POL,Poland,2015,38034000,4318,29037,27326,1710,1710,122,4,722,661,0,1104381049086,164226285954,1039330814274,65050234812,5.89%,94.11%
POL,Poland,2016,37989000,4372,30351,28705,1646,1646,142,8,833,527,0,1152997111035,166087186209,1090461062817,62536048218,5.42%,94.58%
POL,Poland,2017,37953000,4477,31583,29806,1777,1777,169,11,982,427,0,1198680225840,169929244080,1131244348662,67435877178,5.63%,94.37%
POL,Poland,2018,37922000,4470,32106,30278,1699,1699,129,20,839,429,0,1217535942884,169497157172,1148214223508,64425496190,5.29%,94.31%
POL,Poland,2019,37888000,4292,31355,29243,1938,1938,128,47,983,480,0,1187994077184,162627192832,1107962534912,73444789248,6.18%,93.26%
PRT,Portugal,1965,8862000,0,5533,4222,1311,1311,1246,0,0,65,0,49031177328,0,37414504386,11616672942,23.69%,76.31%
PRT,Portugal,1966,8815000,0,6072,4347,1726,1726,1663,0,0,63,0,53528206000,0,38317086075,15211119925,28.42%,71.58%
PRT,Portugal,1967,8751000,0,6545,4744,1801,1801,1740,0,0,61,0,57272109636,0,41513763888,15758345748,27.51%,72.49%
PRT,Portugal,1968,8688000,0,6719,4987,1732,1732,1659,0,0,73,0,58373151600,0,43328689344,15044453568,25.77%,74.23%
PRT,Portugal,1969,8649000,0,7297,5180,2117,2117,2027,0,0,90,0,63108302049,0,44799951816,18308350233,29.01%,70.99%
PRT,Portugal,1970,8651000,0,8758,6835,1923,1923,1864,0,0,60,0,75765259027,0,59126358177,16638900850,21.96%,78.04%
PRT,Portugal,1971,8700000,0,9596,7580,2016,2016,1970,0,0,46,0,83486148300,0,65950019400,17536128900,21.00%,79.00%
PRT,Portugal,1972,8789000,0,10321,8046,2275,2275,2240,0,0,36,0,90710460412,0,70713217850,19997242562,22.05%,77.95%
PRT,Portugal,1973,8908000,0,11263,8916,2347,2347,2284,0,0,62,0,100328015796,0,79425224544,20902791252,20.83%,79.17%
PRT,Portugal,1974,9040000,0,11616,9155,2461,2461,2405,0,0,55,0,105004843200,0,82760386400,22244465840,21.18%,78.82%
PRT,Portugal,1975,9172000,0,11402,9389,2013,2013,1941,0,0,71,0,104580657380,0,86119530940,18461126440,17.65%,82.35%
PRT,Portugal,1976,9302000,0,11156,9658,1498,1498,1430,0,0,69,0,103777130464,0,89841004292,13936126172,13.43%,86.57%
PRT,Portugal,1977,9431000,0,12389,9385,3004,3004,2935,0,0,69,0,116839885658,0,88506530409,28333355249,24.25%,75.75%
PRT,Portugal,1978,9553000,0,12876,9665,3211,3211,3144,0,0,67,0,123004361129,0,92329334221,30675026908,24.94%,75.06%
PRT,Portugal,1979,9661000,0,13507,10209,3298,3298,3224,0,0,74,0,130492131744,0,98628221544,31863910200,24.42%,75.58%
PRT,Portugal,1980,9751000,0,13049,10674,2374,2374,2283,0,0,91,0,127236157524,0,104083363622,23152793902,18.20%,81.80%
PRT,Portugal,1981,9821000,0,12772,11264,1508,1508,1420,0,0,88,0,125433841463,0,110628271481,14805569982,11.80%,88.20%
PRT,Portugal,1982,9871000,0,13724,11677,2047,2047,1948,0,0,99,0,135473019366,0,115267447593,20205571773,14.91%,85.09%
PRT,Portugal,1983,9903000,0,14148,11783,2365,2365,2251,0,0,114,0,140110535676,0,116691069618,23419466058,16.71%,83.29%
PRT,Portugal,1984,9921000,0,14688,11850,2839,2839,2734,0,0,104,0,145723130271,0,117561994773,28161135498,19.33%,80.67%
PRT,Portugal,1985,9929000,1904,14955,11811,3145,3145,2992,0,0,153,0,148492047452,18900000435,117267020453,31225026999,21.03%,78.97%
PRT,Portugal,1986,9926000,2051,15883,13331,2552,2552,2383,0,0,170,0,157659164404,20355000050,132325808832,25333355572,16.07%,83.93%
PRT,Portugal,1987,9914000,2031,16267,13530,2737,2737,2565,0,0,172,0,161267865520,20134996924,134137282518,27130573088,16.82%,83.18%
PRT,Portugal,1988,9899000,2272,18040,14424,3616,3616,3433,0,0,183,0,178578850910,22489003554,142784373779,35794477131,20.04%,79.96%
PRT,Portugal,1989,9891000,2609,19629,17809,1820,1820,1634,0,0,186,0,194154949296,25808002731,176149353114,18005596182,9.27%,90.73%
PRT,Portugal,1990,9895000,2880,19862,17097,2765,2765,2571,0,0,195,0,196537389235,28500004485,169173597915,27363801215,13.92%,86.08%
PRT,Portugal,1991,9916000,3012,20573,17811,2761,2761,2533,0,0,228,0,203996919916,29870998064,176616454160,27380465756,13.42%,86.58%
PRT,Portugal,1992,9951000,3024,20794,19249,1546,1546,1297,0,1,248,0,206923054347,30086997765,191542938012,15380116335,7.43%,92.57%
PRT,Portugal,1993,9997000,3121,21233,18606,2627,2627,2372,0,3,251,0,212263141948,31204995692,186003242282,26259899666,12.37%,87.63%
PRT,Portugal,1994,10045000,3124,21863,18644,3219,3219,2947,0,5,267,0,219615321660,31381001890,187276408480,32338913180,14.73%,85.27%
PRT,Portugal,1995,10091000,3296,23912,21328,2585,2585,2297,0,4,284,0,241297182738,33264002673,215216599689,26080572958,10.81%,89.19%
PRT,Portugal,1996,10134000,3406,24446,20118,4328,4328,4046,0,6,276,0,247740405372,34520001570,203876480844,43863924528,17.71%,82.29%
PRT,Portugal,1997,10175000,3362,24729,20844,3885,3885,3578,0,10,297,0,251613912000,34206996725,212083324750,39530587250,15.71%,84.29%
PRT,Portugal,1998,10214000,3817,26899,23050,3849,3849,3531,0,24,294,0,274742106334,38983998508,235429860508,39312256040,14.31%,85.69%
PRT,Portugal,1999,10255000,4221,27500,25158,2343,2343,1974,0,33,335,0,282014202330,43287001065,257991403355,24022798975,8.52%,91.48%
PRT,Portugal,2000,10297000,4212,28234,24762,3471,3471,3055,0,45,371,0,290720936429,43372003997,254975343700,35745582432,12.30%,87.70%
PRT,Portugal,2001,10341000,4465,28482,24281,4201,4201,3745,0,68,387,0,294532455069,46168004619,251089686567,43442758161,14.75%,85.25%
PRT,Portugal,2002,10386000,4395,28240,25671,2569,2569,2059,0,96,414,0,293301148914,45650001240,266614415388,26686733526,9.10%,90.90%
PRT,Portugal,2003,10430000,4460,28749,24125,4625,4625,4107,1,130,388,0,299856972100,46521002010,251620527130,48236444970,16.09%,83.91%
PRT,Portugal,2004,10471000,4281,28164,24979,3185,3185,2551,1,211,422,0,294902584366,44827481868,261555213710,33347370656,11.31%,88.69%
PRT,Portugal,2005,10508000,4395,28073,25967,2107,2107,1211,1,454,441,0,294995192628,46186568976,272858052076,22137140552,7.50%,92.50%
PRT,Portugal,2006,10543000,4607,27650,23606,4043,4043,2768,1,742,454,0,291509869859,48576461323,248881779679,42628090180,14.62%,85.38%
PRT,Portugal,2007,10573000,4435,27772,23561,4211,4211,2519,6,1014,523,0,293634159548,46895241021,249110801909,44523357639,15.16%,84.84%
